card_number;name;rarity;magic_ink_color;got;foil
1;TIMIDE;UNCOMMON;AMBER;4;1
2;JEAN-CHRISTOPHE;RARE;AMBER;0;0
3;CENDRILLON;RARE;AMBER;2;0
4;"COBRA BUBBLES";RARE;AMBER;4;0
5;PROF;UNCOMMON;AMBER;2;0
6;SIMPLET;UNCOMMON;AMBER;6;0
7;EUDORA;COMMON;AMBER;4;1
8;GASTON;UNCOMMON;AMBER;5;0
9;"GRAND DUKE";RARE;AMBER;1;0
10;GRINCHEUX;COMMON;AMBER;6;2
11;JOYEUX;COMMON;AMBER;10;0
12;"ROI LOUIE";SUPER;AMBER;2;0
13;"MICKEY MOUSE";SUPER;AMBER;4;0
14;MUFASA;LEGENDARY;AMBER;1;1
15;MULAN;COMMON;AMBER;8;0
16;MULAN;RARE;AMBER;6;0
17;NANA;UNCOMMON;AMBER;7;0
18;PORCINET;COMMON;AMBER;11;0
19;RAIPONCE;UNCOMMON;AMBER;2;0
20;RAIPONCE;COMMON;AMBER;7;0
21;DORMEUR;COMMON;AMBER;5;0
22;ATCHOUM;COMMON;AMBER;5;0
23;BLANCHE-NEIGE;COMMON;AMBER;8;0
24;BLANCHE-NEIGE;UNCOMMON;AMBER;8;0
25;BLANCHE-NEIGE;LEGENDARY;AMBER;0;0
26;"LA REINE";SUPER;AMBER;2;1
27;"LA REINE";COMMON;AMBER;13;2
28;"NE BOUGEZ PAS";COMMON;AMBER;12;0
29;"ULTIME COMBAT";UNCOMMON;AMBER;3;0
30;"PEIGNONS LES ROSES EN ROUGE";COMMON;AMBER;3;0
31;"LE GRAND GÉNIE DU MAL";RARE;AMBER;1;0
32;"DE ZÉRO EN HÉROS";UNCOMMON;AMBER;7;0
33;"PIERRE DE DRAGON";RARE;AMBER;4;0
34;"FLÛTE DE DORMEUR";RARE;AMBER;0;0
35;ARTHUR;SUPER;AMETHYST;2;0
36;"LA FEÉ BLEUE";UNCOMMON;AMETHYST;12;1
37;ZIP;COMMON;AMETHYST;6;1
38;"DR. FACILIER";COMMON;AMETHYST;10;2
39;ELSA;COMMON;AMETHYST;9;0
40;"LA BONNE FÉE";UNCOMMON;AMETHYST;7;0
41;"LA BONNE FÉE";LEGENDARY;AMETHYST;3;0
42;"LA BONNE FÉE";COMMON;AMETHYST;11;1
43;HEIHEI;UNCOMMON;AMETHYST;6;0
44;"JIMINY CRICKET";COMMON;AMETHYST;4;0
45;KUZCO;COMMON;AMETHYST;5;0
46;"MADAME MIME";RARE;AMETHYST;5;2
47;"MADAME MIME";LEGENDARY;AMETHYST;0;0
48;"MADAME MIME";RARE;AMETHYST;1;0
49;"MADAME MIME";UNCOMMON;AMETHYST;6;2
50;MERLIN;COMMON;AMETHYST;4;1
51;MERLIN;UNCOMMON;AMETHYST;3;0
52;MERLIN;RARE;AMETHYST;4;0
53;MERLIN;RARE;AMETHYST;2;1
54;MERLIN;COMMON;AMETHYST;8;1
55;"OMBRE DE PETER PAN";SUPER;AMETHYST;1;1
56;PINOCCHIO;RARE;AMETHYST;1;0
57;PINOCCHIO;UNCOMMON;AMETHYST;4;0
58;PINOCCHIO;UNCOMMON;AMETHYST;5;0
