card_number;name;rarity;magic_ink_color;got;foil
1;TIMIDE;UNCOMMON;AMBER;2;0
2;JEAN-CHRISTOPHE;RARE;AMBER;0;0
3;CENDRILLON;RARE;AMBER;1;0
4;"COBRA BUBBLES";RARE;AMBER;2;0
5;PROF;UNCOMMON;AMBER;2;0
6;SIMPLET;UNCOMMON;AMBER;1;0
7;EUDORA;COMMON;AMBER;2;0
8;GASTON;UNCOMMON;AMBER;1;0
9;"GRAND DUKE";RARE;AMBER;1;0
10;GRINCHEUX;COMMON;AMBER;4;1
11;JOYEUX;COMMON;AMBER;3;0
12;"ROI LOUIE";SUPER;AMBER;1;0
13;"MICKEY MOUSE";SUPER;AMBER;2;0
14;MUFASA;LEGENDARY;AMBER;1;0
15;MULAN;COMMON;AMBER;3;0
16;MULAN;RARE;AMBER;3;0
17;NANA;UNCOMMON;AMBER;3;0
18;PORCINET;COMMON;AMBER;5;0
19;RAIPONCE;UNCOMMON;AMBER;0;0
20;RAIPONCE;COMMON;AMBER;2;0
21;DORMEUR;COMMON;AMBER;0;0
22;ATCHOUM;COMMON;AMBER;2;0
23;BLANCHE-NEIGE;COMMON;AMBER;4;0
24;BLANCHE-NEIGE;UNCOMMON;AMBER;5;0
25;BLANCHE-NEIGE;LEGENDARY;AMBER;0;0
26;"LA REINE";SUPER;AMBER;0;1
27;"LA REINE";COMMON;AMBER;6;1
28;"NE BOUGEZ PAS";COMMON;AMBER;4;0
29;"ULTIME COMBAT";UNCOMMON;AMBER;1;0
30;"PEIGNONS LES ROSES EN ROUGE";COMMON;AMBER;1;0
31;"LE GRAND GÉNIE DU MAL";RARE;AMBER;1;0
32;"DE ZÉRO EN HÉROS";UNCOMMON;AMBER;3;1
33;"PIERRE DE DRAGON";RARE;AMBER;2;0
34;"FLÛTE DE DORMEUR";RARE;AMBER;0;0
35;ARTHUR;SUPER;AMETHYST;1;0
36;"LA FEÉ BLEUE";UNCOMMON;AMETHYST;7;0
37;ZIP;COMMON;AMETHYST;3;0
38;"DR. FACILIER";COMMON;AMETHYST;4;1
39;ELSA;COMMON;AMETHYST;4;0
40;"LA BONNE FÉE";UNCOMMON;AMETHYST;3;0
41;"LA BONNE FÉE";LEGENDARY;AMETHYST;1;0
42;"LA BONNE FÉE";COMMON;AMETHYST;5;0
43;HEIHEI;UNCOMMON;AMETHYST;2;0
44;"JIMINY CRICKET";COMMON;AMETHYST;2;0
45;KUZCO;COMMON;AMETHYST;2;0
46;"MADAME MIME";RARE;AMETHYST;3;0
47;"MADAME MIME";LEGENDARY;AMETHYST;0;0
48;"MADAME MIME";RARE;AMETHYST;1;0
49;"MADAME MIME";UNCOMMON;AMETHYST;3;0
50;MERLIN;COMMON;AMETHYST;0;0
51;MERLIN;UNCOMMON;AMETHYST;2;0
52;MERLIN;RARE;AMETHYST;2;0
53;MERLIN;RARE;AMETHYST;0;1
54;MERLIN;COMMON;AMETHYST;5;0
55;"OMBRE DE PETER PAN";SUPER;AMETHYST;0;1
56;PINOCCHIO;RARE;AMETHYST;1;0
57;PINOCCHIO;UNCOMMON;AMETHYST;1;0
58;PINOCCHIO;UNCOMMON;AMETHYST;1;0
59;"WINNIE L'OURSON";COMMON;AMETHYST;5;0
60;YZMA;SUPER;AMETHYST;0;1
61;YZMA;UNCOMMON;AMETHYST;2;0
62;"LE MACABRE ET LA TERREUR";RARE;AMETHYST;1;0
63;"JE SUIS COINCÉ";COMMON;AMETHYST;1;0
64;"LA LÉGENDE DE L'ÉPÉE DANS L'ENCLUME";COMMON;AMETHYST;1;0
65;"CONTRAT IRRÉVOCABLE";UNCOMMON;AMETHYST;1;0
66;"MAILLET DE CROQUET";COMMON;AMETHYST;6;2
67;"PANNEAUX DÉROUTANTS";RARE;AMETHYST;1;0
68;"GRIMOIRE DU SORCIER";RARE;AMETHYST;0;0
69;ARTHUR;COMMON;EMERALD;3;0
70;"LA BÊTE";LEGENDARY;EMERALD;0;0
71;BELLE;UNCOMMON;EMERALD;0;0
72;BELLE;LEGENDARY;EMERALD;0;0
73;BUCKY;UNCOMMON;EMERALD;2;0
74;"CHAT DU CHESHIRE";UNCOMMON;EMERALD;4;0
75;"CHAT DU CHESHIRE";SUPER;EMERALD;1;0
76;DAISY;UNCOMMON;EMERALD;2;0
77;DONALD;UNCOMMON;EMERALD;5;0
78;DONALD;COMMON;EMERALD;3;1
79;"DR. FACILIER";SUPER;EMERALD;1;0
80;L'ENCHANTERESSE;COMMON;EMERALD;1;0
81;"FLYNN RIDER";COMMON;EMERALD;8;1
82;"FLYNN RIDER";RARE;EMERALD;0;0
83;GASTON;COMMON;EMERALD;3;0
84;"PETIT JEAN";RARE;EMERALD;1;0
85;LUCIFER;RARE;EMERALD;0;0
86;PEINE;UNCOMMON;EMERALD;1;0
87;PANIQUE;COMMON;EMERALD;3;0
88;PAT;RARE;EMERALD;2;0
89;"PRINCE JEAN";RARE;EMERALD;1;2
90;"LA REINE DE COEUR";COMMON;EMERALD;3;1
91;RATIGAN;COMMON;EMERALD;1;2
92;RAY;COMMON;EMERALD;2;0
93;"LA REINE";SUPER;EMERALD;1;0
94;TIANA;UNCOMMON;EMERALD;0;0
95;VIRANA;COMMON;EMERALD;4;1
96;"BIBBIDI BOBBIDI BOO";RARE;EMERALD;0;0
97;REBONDIR;UNCOMMON;EMERALD;1;0
98;HYPNOTISER;COMMON;EMERALD;5;0
99;IMPROVISER;COMMON;EMERALD;1;0
100;"TACTIQUE DE MEUTE";RARE;EMERALD;2;0
101;"SONNER LA CLOCHETTE";UNCOMMON;EMERALD;1;0
102;"PIÈGE GÉNIAL DE RATIGAN";RARE;EMERALD;1;0
103;BALOO;COMMON;RUBY;2;0
104;BOUN;COMMON;RUBY;2;0
105;"GARDES CARTES";UNCOMMON;RUBY;1;0
106;DONALD;LEGENDARY;RUBY;1;0
107;FÉLICIA;COMMON;RUBY;5;0
108;FIDGET;COMMON;RUBY;5;0
109;"GRAND COQUIN";RARE;RUBY;4;0
110;"MADAME DE TRÉMAINE";SUPER;RUBY;1;0
111;"MADAME DE TRÉMAINE";COMMON;RUBY;5;0
112;LUMIÈRE;RARE;RUBY;0;0
113;MINNIE;UNCOMMON;RUBY;2;0
114;MINNIE;RARE;RUBY;0;0
115;MINNIE;COMMON;RUBY;5;0
116;"MÈRE GOTHEL";UNCOMMON;RUBY;3;0
117;MULAN;COMMON;RUBY;2;0
118;NAMAARI;SUPER;RUBY;1;0
119;"LA REINE DE COEUR";UNCOMMON;RUBY;5;0
120;"LA REINE DE COEUR";UNCOMMON;RUBY;3;0
121;RATIGAN;RARE;RUBY;1;0
122;RAYA;COMMON;RUBY;0;0
123;RAYA;SUPER;RUBY;0;0
124;RAYA;UNCOMMON;RUBY;2;0
125;SCAR;LEGENDARY;RUBY;0;0
126;"SHERE KHAN";RARE;RUBY;1;0
127;TIGROU;COMMON;RUBY;2;0
128;"TUK TUK";RARE;RUBY;1;0
129;"LE MONDE QUI EST LE MIEN";COMMON;RUBY;0;1
130;"VOTRE ROI VOUS INVITE À LA FÊTE";RARE;RUBY;3;0
131;"LA PLUS DIABOLIQUE CONJURATION";UNCOMMON;RUBY;1;0
132;"COMMENT M'AS-TU NOMMÉ ?";COMMON;RUBY;5;0
133;"TU T'ENVOLES";UNCOMMON;RUBY;2;0
134;"CLOCHETTE DU DÎNER";RARE;RUBY;1;0
135;"DAGUE DE PETER PAN";COMMON;RUBY;5;0
136;"L'ÉPÉE DANS L'ENCLUME";UNCOMMON;RUBY;1;0
137;ALICE;LEGENDARY;SAPPHIRE;0;0
138;BASIL;SUPER;SAPPHIRE;1;0
139;BASIL;COMMON;SAPPHIRE;3;0
140;BASIL;COMMON;SAPPHIRE;6;1
141;"LA CHENILLE";UNCOMMON;SAPPHIRE;1;0
142;"BIG BEN";SUPER;SAPPHIRE;0;0
143;"BIG BEN";UNCOMMON;SAPPHIRE;1;2
144;"CRUELLA D'ENFER";COMMON;SAPPHIRE;4;1
145;"CRUELLA D'ENFER";UNCOMMON;SAPPHIRE;3;0
146;"DUKE WEASELTON";COMMON;SAPPHIRE;3;3
147;GASTON;RARE;SAPPHIRE;2;0
148;"GRAND PABBIE";SUPER;SAPPHIRE;2;0
149;FLAVERSHAM;RARE;SAPPHIRE;1;0
150;JAMES;COMMON;SAPPHIRE;3;0
151;JASMINE;COMMON;SAPPHIRE;5;0
152;"JUDY HOPPS";UNCOMMON;SAPPHIRE;1;0
153;"MADAME JUDSON";RARE;SAPPHIRE;1;0
154;"NICK WILDE";UNCOMMON;SAPPHIRE;0;1
155;"BÉBÉ NOI";RARE;SAPPHIRE;1;0
156;"MAÎTRE HIBOU";COMMON;SAPPHIRE;5;0
157;"PRINCE CHARMANT";RARE;SAPPHIRE;0;0
158;"COCO LAPIN";COMMON;SAPPHIRE;2;0
159;SISU;LEGENDARY;SAPPHIRE;0;0
160;NOKK;COMMON;SAPPHIRE;4;0
161;"WINNIE L'OURSON";RARE;SAPPHIRE;0;0
162;"CHUTE DANS LE TERRIER DU LAPIN";RARE;SAPPHIRE;0;0
163;"QUATRE DOUZAINES D'OEUFS";UNCOMMON;SAPPHIRE;3;0
164;"PROJECTILE DE FORTUNE";UNCOMMON;SAPPHIRE;3;0
165;"RIEN À CACHER";COMMON;SAPPHIRE;0;0
166;"ARBALÈTE DE CROC DU DRAGON";UNCOMMON;SAPPHIRE;3;0
167;"MARMITE DE GUMBO";COMMON;SAPPHIRE;2;0
168;"ATELIER DE MAURICE";RARE;SAPPHIRE;0;0
169;"GLACE À L'EAU";COMMON;SAPPHIRE;1;0
170;"BOÎTE DE SARDINES";UNCOMMON;SAPPHIRE;3;0
171;"LA BÊTE";COMMON;STEEL;6;0
172;"LA BÊTE";SUPER;STEEL;0;0
173;"LA BÊTE";LEGENDARY;STEEL;0;0
174;BENJA;COMMON;STEEL;2;0
175;"CHEF BOGO";RARE;STEEL;0;0
176;CENDRILLON;COMMON;STEEL;2;0
177;CENDRILLON;SUPER;STEEL;1;0
178;DONALD;COMMON;STEEL;4;0
179;"ELI LEBOEUF";UNCOMMON;STEEL;4;0
180;DINGO;RARE;STEEL;0;0
181;HERCULE;RARE;STEEL;4;0
182;HERCULE;COMMON;STEEL;3;1
183;JAFAR;UNCOMMON;STEEL;1;0
184;JAFAR;COMMON;STEEL;2;0
185;KRONK;RARE;STEEL;2;0
186;LAWRENCE;UNCOMMON;STEEL;2;0
187;"LI SHANG";UNCOMMON;STEEL;5;0
188;"BALAIS MAGIQUES";COMMON;STEEL;2;0
189;NAMAARI;LEGENDARY;STEEL;0;0
190;PACHA;UNCOMMON;STEEL;1;0
191;"PRINCE NAVEEN";COMMON;STEEL;4;0
192;"LA REINE DE COEUR";RARE;STEEL;0;0
193;"ROBIN DES BOIS";UNCOMMON;STEEL;2;0
194;"LE CHASSEUR";RARE;STEEL;2;0
195;"LE PRINCE";UNCOMMON;STEEL;4;0
196;TIANA;SUPER;STEEL;0;0
197;TIANA;COMMON;STEEL;1;0
198;"FONCE !";COMMON;STEEL;3;0
199;"PERDUE DANS L'HIVER";COMMON;STEEL;2;0
200;"CHOISIR SON COMBAT";UNCOMMON;STEEL;0;0
201;"PLUS ARDENT QUE LE FEU DES VOLCANS";RARE;STEEL;0;0
202;"DERNIER CANON";COMMON;STEEL;5;0
203;"ARMURE DE SOURIS";UNCOMMON;STEEL;0;0
204;HALTÈRES;RARE;STEEL;3;0
205;CENDRILLON;ENCHANTED;AMBER;0;0
206;BLANCHE-NEIGE;ENCHANTED;AMBER;0;0
207;ARTHUR;ENCHANTED;AMETHYST;0;0
208;"MADAME MIME";ENCHANTED;AMETHYST;0;0
209;PAT;ENCHANTED;EMERALD;0;0
210;"LA BÊTE";ENCHANTED;EMERALD;0;0
211;"MADAME DE TRÉMAINE";ENCHANTED;RUBY;0;0
212;"SHERE KHAN";ENCHANTED;RUBY;0;0
213;ALICE;ENCHANTED;SAPPHIRE;0;0
214;SISU;ENCHANTED;SAPPHIRE;0;0
215;HERCULE;ENCHANTED;STEEL;0;0
216;NAMAARI;ENCHANTED;STEEL;0;0
